Id,Sales
35954,7588.6323611
35955,9348.02806037
35956,8032.33834487
35957,7791.61890527
35958,5935.42183309
35959,7763.84694336
35960,8570.37243956
35961,5899.84068287
35962,6275.57569354
35963,7400.32078624
35964,8803.8218358
35965,7809.76248573
35966,9786.49929447
35967,6421.84009742
35968,5063.35797279
35969,6157.29776156
35970,10569.5600492
35971,12399.2506982
35972,10629.8481763
35973,8775.48440122
35974,5085.94681427
35975,6378.33897653
35976,4736.80001137
35977,8372.36979361
35978,12467.150812
35979,9959.24076777
35980,6489.53404053
35981,6048.80619772
35982,4646.05583672
35983,6457.31178355
35984,11376.7026289
35985,7128.92385235
35986,5806.70377728
35987,5999.84421259
35988,8378.70058627
35989,3942.41633298
35990,7910.66359216
35991,4794.46955592
35992,7558.12132882
35993,7263.12757935
35994,6002.03667173
35995,8399.72294565
35996,7328.17971327
35997,5153.15708476
35998,7479.40615758
35999,8257.8812797
36000,12544.2124413
36001,6644.90878408
36002,9045.37923068
36003,7587.08860617
36004,9630.18700013
36005,7182.069796
36006,9928.63770846
36007,5152.92414982
36008,5414.68821381
36009,6666.22790208
36010,6560.13293257
36011,9638.9703909
36012,8304.09499219
36013,6139.438273
36014,8272.76490712
36015,7100.0114729
36016,11065.0855915
36017,4048.90597845
36018,13933.8553104
36019,5261.7490564
36020,6453.35063237
36021,9031.19034946
36022,5220.40250272
36023,7143.20761432
36024,6575.85942736
36025,8367.3529264
36026,6115.08311245
36027,5888.94972984
36028,8590.65474688
36029,8488.98570958
36030,7583.39087772
36031,5612.65000221
36032,7737.78294976
36033,12509.4448643
36034,6972.86428846
36035,4738.91434498
36036,7442.31205359
36037,6284.95851397
36038,5870.30600973
36039,7849.92829339
36040,4374.83211907
36041,8711.73574197
36042,6323.49258843
36043,7875.34789139
36044,6781.21400775
36045,4974.61239047
36046,6088.09763681
36047,5572.46748862
36048,8530.10729334
36049,9686.73871009
36050,5703.61181829
36051,5608.22759985
36052,8194.47958744
36053,6392.91592247
36054,6199.87494242
36055,8685.38338637
36056,7246.63518741
36057,8269.87476229
36058,6276.36359129
36059,4991.65699363
36060,6878.84278473
36061,8592.19448345
36062,8718.72324412
36063,9162.53765048
36064,8562.19371948
36065,6039.79028673
36066,9205.18335893
36067,6334.27582242
36068,7675.51639575
36069,10176.9255806
36070,7327.18728767
36071,10712.7070478
36072,8344.06611435
36073,8237.14715269
36074,6444.77489343
36075,7715.55792616
36076,8356.87562703
36077,7384.9150155
36078,4149.12753744
36079,5699.99459723
36080,8505.42232371
36081,6470.9944196
36082,5011.71617306
36083,9380.6094063
36084,7315.28644783
36085,6276.43427632
36086,6273.07417395
36087,6017.06965869
36088,8148.43975443
36089,8122.24063138
36090,7234.83299126
36091,6053.84225286
36092,5158.31597702
36093,7016.69357022
36094,4248.06528157
36095,6560.65588903
36096,6008.56660233
36097,9149.7144105
36098,8075.99173891
36099,6891.47945342
36100,12924.649678
36101,5469.83817874
36102,5510.3892648
36103,11583.01562
36104,7341.65084984
36105,9073.72788369
36106,8481.57564067
36107,6125.33716801
36108,6937.46997181
36109,5956.87783256
36110,9239.50221248
36111,12073.8989737
36112,6447.55147611
36113,3711.70498666
36114,4848.6647968
36115,9145.27986254
36116,9453.74197906
36117,7149.33626789
36118,7619.10167651
36119,5248.99755904
36120,5804.64714039
36121,3576.87712168
36122,5515.93020139
36123,6899.04686041
36124,7843.1626649
36125,7433.49353704
36126,6908.42918794
36127,8959.83350146
36128,9821.38319701
36129,8511.60609121
36130,5534.73290321
36131,10252.5469478
36132,11648.8958307
36133,6486.20027898
36134,8085.55393934
36135,6154.48173254
36136,6856.74554831
36137,4641.31185919
36138,8180.90414761
36139,5827.2512185
36140,9292.41714447
36141,7872.20623476
36142,9424.0927284
36143,7955.78393513
36144,5945.68436997
36145,9769.41239315
36146,20454.4844651
36147,11408.9262656
36148,6055.95770296
36149,3216.61294545
36150,6954.99759487
36151,9496.57303173
36152,6245.30167933
36153,13905.4299751
36154,20347.7594193
36155,4288.2665743
36156,6016.95608713
36157,10590.1658549
36158,5138.64509323
36159,9624.91227848
36160,7094.37011041
36161,8355.65043384
36162,4594.96692733
36163,6774.07777212
36164,6693.20234227
36165,8264.75935742
36166,10022.855702
36167,6957.26613236
36168,6222.32934864
36169,8119.47265045
36170,5907.47558828
36171,5330.32183536
36172,8581.25218661
36173,6421.5376875
36174,6391.80607601
36175,7745.50850661
36176,7123.89422323
36177,5809.50883386
36178,8060.43313447
36179,7824.0009611
36180,8925.86591686
36181,6240.52607253
36182,8106.51116169
36183,6178.67953496
36184,4036.99541655
36185,6908.73341608
36186,7627.03807135
36187,6660.3756656
36188,4796.81816369
36189,9180.55230794
36190,7984.32737181
36191,10025.6156703
36192,7537.71012542
36193,6195.49536322
36194,5914.48685651
36195,4762.15598418
36196,11067.5236761
36197,5294.61315691
36198,8067.77769998
36199,16418.4952918
36200,8088.65000837
36201,8634.37126623
36202,6013.7612069
36203,4932.63837056
36204,8068.86544832
36205,4327.79464548
36206,6412.43798538
36207,11551.6052
36208,5910.32401143
36209,16677.8410395
36210,14543.8327259
36211,5752.04732545
36212,7121.16075979
36213,5374.88027334
36214,7225.39746119
36215,5973.78958388
36216,12013.0096917
36217,8795.07021748
36218,10070.7497775
36219,4828.95851527
36220,7782.60568435
36221,5608.61942174
36222,8851.88262977
36223,7410.4162406
36224,6820.80433701
36225,7154.77179371
36226,6854.3604443
36227,8950.02266285
36228,10538.8686226
36229,6426.79180055
36230,10957.7938904
36231,7242.73350579
36232,10383.555752
36233,5584.49869827
36234,6155.34289231
36235,6020.42464502
36236,11780.2012387
36237,6637.24023319
36238,8953.92867276
36239,7460.95127653
36240,9790.16053029
36241,4987.33029455
36242,9234.0709617
36243,7076.31113552
36244,4589.64201231
36245,14530.9393426
36246,18976.2475907
36247,8031.74138843
36248,7412.79534541
36249,10391.8959642
36250,11522.0611817
36251,12177.8847185
36252,6575.09347244
36253,8285.8874714
36254,6249.41801563
36255,9274.82545104
36256,4396.16696283
36257,6417.76985767
36258,5931.23052668
36259,6288.61886358
36260,7987.41057056
36261,5788.93067973
36262,5268.23628967
36263,7716.53421112
36264,4495.84216008
36265,5333.67424999
36266,7179.47038555
36267,7022.94723854
36268,10207.3066881
36269,8837.70788109
36270,8208.33845193
36271,6958.53225867
36272,5797.95513012
36273,12763.2244977
36274,8039.96351302
36275,6139.02167928
36276,5108.93163971
36277,9468.83774153
36278,5057.21844368
36279,7854.91423249
36280,3725.65491193
36281,5528.71868567
36282,8120.30018938
36283,6560.73360401
36284,5540.26010016
36285,9336.71764585
36286,11182.0109344
36287,12793.986776
36288,6193.7106777
36289,10651.7714547
36290,3224.49234771
36291,5669.07213391
36292,7198.19260586
36293,5155.80532925
36294,7869.01152838
36295,5619.5316981
36296,5443.87110713
36297,9152.07433033
36298,11562.5961075
36299,11038.2737393
36300,6038.58015395
36301,5645.71444624
36302,7833.79273255
36303,7834.29221763
36304,6681.53413519
36305,5768.87654861
36306,7341.06904194
36307,10975.9014518
36308,4855.30250561
36309,6923.6222141
36310,8346.16624827
36311,8671.43448175
36312,13846.8491864
36313,5774.28389746
36314,12455.3667971
36315,7747.39840317
36316,5889.72862036
36317,4210.5789683
36318,6448.17430444
36319,6855.78360508
36320,6529.47849988
36321,8030.32470377
36322,5390.17672625
36323,5267.95373484
36324,7919.57898916
36325,3553.52613748
36326,8441.6355821
36327,7515.88435668
36328,8398.04429787
36329,9733.18365349
36330,6561.93740115
36331,9582.83940525
36332,6782.22767867
36333,5948.58401405
36334,5978.15989188
36335,5455.43617309
36336,11229.0660985
36337,7406.18765511
36338,5713.91610355
36339,7942.93374929
36340,9361.12881633
36341,8310.13632236
36342,6532.0519836
36343,8712.30485948
36344,5919.99223358
36345,6508.93449582
36346,6795.18044938
36347,9818.44536179
36348,6926.99091683
36349,6691.68502676
36350,6633.21005842
36351,5401.15084827
36352,3886.64138866
36353,6067.63488622
36354,9212.64671251
36355,9268.96495744
36356,11206.2728779
36357,12015.2764032
36358,8889.29602254
36359,4320.72554021
36360,5420.12441787
36361,11739.0765438
36362,12254.3704737
36363,7764.6635406
36364,9166.43128296
36365,9017.54985611
36366,6690.81925635
36367,4262.21299786
36368,11376.9321064
36369,7340.35641428
36370,7265.95033887
36371,6832.8838463
36372,3418.99905531
36373,12882.5292477
36374,6587.99771454
36375,5560.29561545
36376,5172.1313144
36377,6669.89442772
36378,7092.20534208
36379,8783.87678163
36380,7144.72287938
36381,5216.60683088
36382,5449.04511172
36383,4387.14664215
36384,3687.85269306
36385,7789.63304096
36386,19045.7554054
36387,5327.75926342
36388,6297.86105134
36389,7110.11921456
36390,6257.68795202
36391,5891.75219453
36392,5376.78311698
36393,4598.64201423
36394,8385.01881285
36395,7755.96607353
36396,4312.87073548
36397,9607.33511876
36398,6051.82329387
36399,5043.79960564
36400,9184.444534
36401,8373.83516049
36402,10033.6864423
36403,6078.06836221
36404,7500.98041802
36405,5384.78689428
36406,5558.6919156
36407,14963.5710998
36408,10981.8905585
36409,6945.10245875
36410,5998.07612568
36411,5343.4154807
36412,6296.86098498
36413,5904.03109057
36414,11303.7772522
36415,5341.09917049
36416,6408.80063375
36417,8159.26415336
36418,5118.29077047
36419,7099.42566719
36420,8413.60650252
36421,8253.36483442
36422,8156.41459884
36423,4556.89884136
36424,5792.04396225
36425,7079.8655045
36426,9879.91847749
36427,9118.40441877
36428,7585.59849318
36429,5108.4268242
36430,8463.07010008
36431,6713.7010911
36432,4925.26089541
36433,7649.85844699
36434,7855.913166
36435,6928.17337164
36436,6714.10080689
36437,7012.87336788
36438,6634.4690543
36439,6052.4154148
36440,8045.34961374
36441,7262.03492204
36442,6673.32554078
36443,9946.32054779
36444,6611.97258725
36445,4964.88223719
36446,12647.0384356
36447,6506.0471878
36448,3719.21723678
36449,8254.99386943
36450,8037.33752061
36451,11720.0415816
36452,5572.16409913
36453,6596.58907664
36454,6261.23910778
36455,7949.89695738
36456,6590.9730824
36457,9571.01198653
36458,3573.06880324
36459,6864.77904189
36460,6564.29283001
36461,6026.93937272
36462,5907.6422687
36463,7454.44623793
36464,9254.6393917
36465,5867.5290294
36466,8869.301554
36467,8198.46694779
36468,9789.54297254
36469,5099.85927451
36470,7157.6090404
36471,7432.62472956
36472,8411.85463676
36473,9191.00364167
36474,5771.77430249
36475,9276.78493373
36476,7863.12150007
36477,8324.05469454
36478,4920.99780572
36479,4150.26646465
36480,8923.17225371
36481,6571.76833151
36482,9541.07872652
36483,7521.61571744
36484,6173.40356361
36485,8837.36013424
36486,7590.16987757
36487,7681.80183376
36488,8564.22101062
36489,6827.27308421
36490,9363.49829888
36491,12025.2330199
36492,8480.0166878
36493,5271.24188289
36494,6421.31272305
36495,4789.0085159
36496,3440.72563985
36497,9115.11998958
36498,5982.68275777
36499,8819.46315202
36500,5276.30062406
36501,7706.57347053
36502,6566.87349658
36503,9690.61575748
36504,5620.01287392
36505,5829.42237687
36506,6293.51205575
36507,8421.16438995
36508,5671.01634911
36509,7769.27608639
36510,8165.80267648
36511,9982.87147685
36512,8429.00063049
36513,7626.68330561
36514,6307.11924721
36515,5115.15477513
36516,5859.49222405
36517,11386.0363735
36518,9847.13770411
36519,6102.10125015
36520,15666.5211105
36521,6568.24169209
36522,6117.64426615
36523,6876.21111537
36524,9528.64417895
36525,10941.1990916
36526,7544.6765543
36527,9001.83730446
36528,9064.55680834
36529,7736.80495405
36530,7455.73671563
36531,6327.66254896
36532,5025.84489614
36533,5929.37619691
36534,4342.31242716
36535,6000.03717612
36536,9746.11408065
36537,16862.988585
36538,7356.73152278
36539,5574.72634861
36540,8183.78237396
36541,4863.0106683
36542,6394.24047852
36543,4642.52795308
36544,9992.86691592
36545,7082.52388238
36546,6184.8898191
36547,14659.6914165
36548,12534.8522395
36549,6818.32042962
36550,7594.26806465
36551,4406.94555294
36552,5616.65397466
36553,5738.69866715
36554,9291.92564614
36555,5532.15603389
36556,5068.56781288
36557,6382.21096279
36558,6272.15695071
36559,7280.88325274
36560,7951.17922052
36561,3828.31824479
36562,7588.73694972
36563,9223.44593686
36564,8673.96064596
36565,5646.40011949
36566,4981.3340375
36567,8943.91613202
36568,5257.8149842
36569,10129.1340679
36570,5347.37621076
36571,5621.34782949
36572,7902.69077812
36573,6379.95096131
36574,5057.21257519
36575,6228.48973317
36576,8011.46737647
36577,9546.26209302
36578,10638.8694344
36579,6277.87419516
36580,4219.27193641
36581,6342.34341004
36582,6534.38323232
36583,5502.9064656
36584,7045.65118161
36585,6449.91600229
36586,12098.8569054
36587,7821.82373107
36588,6857.25097931
36589,7843.78248731
36590,5343.08340252
36591,9731.00975782
36592,6369.57666281
36593,14346.3517866
36594,6928.80032743
36595,6098.00355945
36596,5995.10561799
36597,4746.00066781
36598,7794.82020963
36599,20315.3190995
36600,4535.81656778
36601,5059.09060775
36602,10636.5837291
36603,6756.7624473
36604,7660.8216381
36605,8889.40580155
36606,6747.73122372
36607,5625.65958489
36608,5173.33272025
36609,10101.1621808
36610,6827.32780831
36611,7807.98975807
36612,7982.85991535
36613,5188.48048167
36614,7887.58199259
36615,6739.48382069
36616,4265.73646231
36617,8847.48363482
36618,8864.01260883
36619,4961.9007891
36620,8545.1655546
36621,7936.52265826
36622,4981.24060189
36623,9990.08022814
36624,7204.64376994
36625,8445.94355363
36626,5374.39360687
36627,5704.61144431
36628,6319.70287642
36629,4597.1489837
36630,8540.31854875
36631,4692.99333293
36632,6416.98657933
36633,5002.99560227
36634,6631.27068125
36635,6547.96298592
36636,7616.4703493
36637,7633.67632316
36638,9316.87286596
36639,6723.24716079
36640,7627.33255367
36641,6946.3086634
36642,8921.18092779
36643,10493.4488431
36644,7288.08711507
36645,3622.9230781
36646,6500.60328152
36647,7707.79069858
36648,4790.7845701
36649,12076.3321318
36650,6396.8997779
36651,7278.49028141
36652,11127.0984655
36653,7174.52593189
36654,4944.86847984
36655,12113.2218881
36656,10435.9144435
36657,5719.53492265
36658,9726.77961379
36659,11228.6364546
36660,6571.82756535
36661,5388.68848476
36662,7407.61154626
36663,6453.73298293
36664,6962.30116113
36665,7461.25419974
36666,5257.41304222
36667,6661.77862357
36668,8123.24336555
36669,7298.86106193
36670,9102.18520592
36671,6435.61826046
36672,7010.76077925
36673,4413.87497425
36674,8389.64458949
36675,7345.86185603
36676,6519.43157471
36677,7086.85021471
36678,8093.20620805
36679,9868.93861899
36680,6111.77538706
36681,5673.54347789
36682,6985.75865454
36683,7775.15444677
36684,7637.87895658
36685,4765.07755646
36686,4724.32830431
36687,7613.26009648
36688,8264.07900858
36689,6206.94367392
36690,8721.38859862
36691,6445.41469126
36692,7066.49362112
36693,5667.31932056
36694,3951.80323789
36695,7630.31759813
36696,6837.32532804
36697,7647.59054166
36698,10116.3799119
36699,8474.97157107
36700,5285.9438921
36701,9533.03551
36702,4334.37195568
36703,3775.67685615
36704,7851.81365261
36705,13190.3368676
36706,8983.79911476
36707,7601.04381502
36708,5119.00064991
36709,7150.24534606
36710,9079.45582231
36711,6887.13347275
36712,9317.23151923
36713,5625.2069259
36714,4725.76565241
36715,5918.90516068
36716,6177.37173715
36717,5789.76082216
36718,5604.5781239
36719,5684.78314773
36720,4721.51748873
36721,7488.94883521
36722,7713.39929752
36723,6208.9755206
36724,6330.30958613
36725,7678.72690964
36726,6184.36907895
36727,5173.47355386
36728,10066.2393562
36729,7600.69386907
36730,6221.47795142
36731,4111.06571815
36732,12498.9562643
36733,7261.94085481
36734,6345.94519454
36735,9297.53451431
36736,8444.60691996
36737,8240.14209082
36738,6515.26844053
36739,7909.36711456
36740,10334.7751321
36741,14089.9449544
36742,5549.92126176
36743,5489.37692158
36744,5988.3214612
36745,7239.41668936
36746,6120.245522
36747,8248.20879892
36748,9955.55593093
36749,6334.14681883
36750,4697.52541973
36751,6591.01228464
36752,8597.53001594
36753,5607.65196772
36754,8133.95153492
36755,4435.39008499
36756,8059.66043239
36757,8977.10624476
36758,7806.37741621
36759,9733.35565155
36760,7002.2963587
36761,4508.15820749
36762,7200.95362127
36763,7956.95740012
36764,9487.42297726
36765,8311.30629037
36766,8820.09061084
36767,7217.7463395
36768,5129.77775821
36769,10452.4242525
36770,4917.55038511
36771,10695.1185152
36772,6852.83249322
36773,4781.10033824
36774,7646.98037364
36775,6546.56293795
36776,7735.03511501
36777,8489.6225236
36778,4595.5937167
36779,5260.48429302
36780,8633.93220408
36781,9012.20570635
36782,10895.4396476
36783,5799.20947304
36784,6646.02492422
36785,7084.65628432
36786,7160.15266318
36787,6064.90445742
36788,10403.1101179
36789,9165.69068366
36790,12256.8018465
36791,4800.95896703
36792,6336.67337171
36793,11208.1187312
36794,8250.18652969
36795,5789.76905802
36796,11080.7879387
36797,7267.46746303
36798,5888.19394971
36799,5729.87346247
36800,5662.23253347
36801,5652.96787469
36802,6641.34289396
36803,5265.44730595
36804,5359.08322789
36805,9792.57198503
36806,7501.91439374
36807,22022.2652597
36808,7380.93837613
36809,4853.03741806
36810,8221.97239996
36811,9758.50833288
36812,7349.24145308
36813,7770.42416373
36814,6198.04666584
36815,9099.4895453
36816,9245.0852464
36817,6456.47694275
36818,6051.90110408
36819,7289.12597083
36820,9294.74015211
36821,7899.39755974
36822,8931.51232864
36823,6114.56747903
36824,5074.22874471
36825,6369.76420081
36826,11152.3683695
36827,12264.8059373
36828,11060.8955971
36829,8980.20931488
36830,4809.44187219
36831,6197.48897652
36832,4922.74845049
36833,8686.81714187
36834,11921.3822585
36835,10369.2144201
36836,6896.2746045
36837,6515.89977299
36838,4356.43517562
36839,6104.72997298
36840,12283.6482322
36841,7116.21809994
36842,5480.62769021
36843,6145.80625353
36844,8872.33629551
36845,4046.03131487
36846,8092.13702946
36847,4780.32865864
36848,6997.07832374
36849,6971.75408702
36850,6050.25917711
36851,8133.30613627
36852,7488.76712848
36853,5908.33715494
36854,7637.83287331
36855,7972.6653775
36856,11704.9101125
36857,6539.65129492
36858,9597.33628221
36859,8107.44597711
36860,9550.5003592
36861,7125.10173073
36862,10363.9773137
36863,4932.60922997
36864,5231.42366985
36865,6935.87035284
36866,6130.87905438
36867,9850.94276903
36868,8317.19375423
36869,6509.11479745
36870,7851.86096243
36871,7310.4142613
36872,10315.9273947
36873,4360.79493686
36874,15819.6145329
36875,5480.42694799
36876,6401.97586117
36877,9627.68848313
36878,5375.55610122
36879,7350.92756145
36880,6697.51599599
36881,8177.56305761
36882,6093.57843066
36883,6402.83296058
36884,8495.67704906
36885,8573.53203821
36886,8316.04222956
36887,5868.62916052
36888,7774.95673788
36889,12554.1508199
36890,7082.01367927
36891,4790.70959491
36892,7245.09669102
36893,6361.70819443
36894,6103.16066773
36895,8018.54776315
36896,4330.53352012
36897,8866.11416826
36898,7009.45563201
36899,7726.77223423
36900,7164.70716113
36901,5043.8641223
36902,6415.06369625
36903,5801.56677448
36904,9189.20946007
36905,9502.49196526
36906,5556.02710285
36907,5293.53646215
36908,7734.8887143
36909,6421.84221954
36910,6277.16243807
36911,9164.82135046
36912,7225.04496567
36913,8747.95284034
36914,6345.66321321
36915,5129.41777187
36916,7284.87062965
36917,7843.05432845
36918,8943.04826899
36919,9062.13819948
36920,8868.36230696
36921,6376.99562265
36922,9439.52779904
36923,7197.82958154
36924,8040.59654112
36925,9743.8684872
36926,7283.58512357
36927,11105.843046
36928,9003.91609076
36929,8320.59020547
36930,6050.12554701
36931,8003.32955406
36932,8019.71143812
36933,7406.50964099
36934,4432.36801684
36935,5730.12822999
36936,9166.72943884
36937,6691.50408596
36938,4977.90568923
36939,9332.3321008
36940,7483.94056044
36941,6270.72267881
36942,6457.4574269
36943,6233.17501269
36944,8296.04753613
36945,7957.49126017
36946,7307.72246636
36947,5959.3791015
36948,5397.45785619
36949,7462.31972077
36950,4189.95441866
36951,6501.06896242
36952,6145.72000938
36953,9504.90132346
36954,8351.08502565
36955,6895.17609094
36956,13223.9089841
36957,6924.04057904
36958,5461.47234488
36959,12172.4827527
36960,8377.83081832
36961,9076.0992229
36962,8366.61824305
36963,5548.73006088
36964,6850.1057083
36965,6038.44686047
36966,8662.08094831
36967,13168.1191171
36968,6142.04577435
36969,3788.6508608
36970,5882.12838328
36971,9706.71758592
36972,9874.37713539
36973,7096.21793339
36974,7816.23403364
36975,5140.75711645
36976,5883.92952318
36977,3536.98699492
36978,5554.07957563
36979,6487.71432826
36980,8076.1078796
36981,7541.17153816
36982,7060.88155179
36983,8645.09015801
36984,9780.8428201
36985,8404.26706261
36986,5592.91945348
36987,10822.2786875
36988,12450.4339314
36989,6158.28737926
36990,8461.30676743
36991,5926.01110171
36992,7347.76416714
36993,4411.11891938
36994,8404.33656536
36995,6417.45164283
36996,9801.58551039
36997,7924.28355775
36998,9459.28410279
36999,8493.8177501
37000,5618.34639038
37001,10381.1264078
37002,20555.6690986
37003,11714.4621346
37004,6939.26906688
37005,3323.27897032
37006,7087.63105735
37007,9657.48112104
37008,5846.17298615
37009,12744.496325
37010,19412.1485167
37011,4476.56716011
37012,6122.08712389
37013,8652.16246422
37014,6091.48962976
37015,10681.9942489
37016,7132.50077297
37017,8548.01657177
37018,4197.32697646
37019,7594.6592106
37020,6864.6558307
37021,7819.46781492
37022,10672.6811095
37023,6701.9164626
37024,6099.6648476
37025,7622.03427102
37026,5992.88439071
37027,5634.79584037
37028,8417.72138243
37029,6277.1746476
37030,6344.34130937
37031,8340.17027676
37032,6729.87506438
37033,6597.67571747
37034,8256.38780724
37035,8183.06430676
37036,8656.46224337
37037,5901.2494336
37038,7779.22533919
37039,6311.41785571
37040,4183.05101645
37041,7391.73800751
37042,7625.36001021
37043,6478.25798649
37044,4785.25393401
37045,9833.85814259
37046,8032.29141406
37047,10193.0799133
37048,7647.7778772
37049,6033.55254045
37050,5819.62596738
37051,4701.90336531
37052,11011.5666718
37053,5543.60115855
37054,8142.2689347
37055,15776.1025656
37056,8061.02473339
37057,6849.45965417
37058,5408.39138543
37059,5228.43592793
37060,7844.34047696
37061,4386.2552104
37062,6380.63410805
37063,11324.3990791
37064,5851.42468643
37065,18375.8754789
37066,16001.8635275
37067,5252.77374069
37068,7634.86329916
37069,5884.69503289
37070,7414.3066476
37071,6276.07516683
37072,12092.9819346
37073,8533.37759145
37074,10419.4497892
37075,4950.28625434
37076,7969.18813998
37077,5169.63853576
37078,9160.64886839
37079,7227.50571622
37080,6699.77052448
37081,6854.16239963
37082,6338.85006915
37083,9004.12282335
37084,9732.57642891
37085,6608.87554997
37086,11382.6636389
37087,7017.09900374
37088,10506.0167524
37089,5387.88626105
37090,6125.2326104
37091,5983.53655568
37092,12302.2789283
37093,6675.20610994
37094,7960.84152827
37095,7821.89865338
37096,10042.5694497
37097,4668.46957563
37098,8918.57592588
37099,7363.76999072
37100,4379.10338997
37101,16531.700484
37102,17665.2834717
37103,8309.17770051
37104,7411.05886213
37105,10661.7713014
37106,11613.9357287
37107,12655.505184
37108,6159.59172327
37109,8657.93376323
37110,6084.99439601
37111,9212.97834692
37112,4355.66190353
37113,6960.52064228
37114,6256.34974956
37115,6373.64117618
37116,8321.42954265
37117,6312.31493657
37118,5235.45293002
37119,7561.21304475
37120,4176.50910761
37121,5680.36975868
37122,6291.84037921
37123,8310.22674369
37124,9950.91535294
37125,9078.58466747
37126,7840.99133669
37127,6911.06207078
37128,6376.6312002
37129,12536.7753909
37130,8093.02861947
37131,6333.49100116
37132,5204.79819994
37133,8985.80231161
37134,4979.18588688
37135,7952.17107482
37136,3763.7836526
37137,6300.61603504
37138,8340.15308218
37139,6666.89363556
37140,5236.60216657
37141,9369.82881731
37142,10517.0961627
37143,13333.5277456
37144,6310.92631235
37145,10445.9496792
37146,3676.65024815
37147,6120.90369823
37148,7188.0567079
37149,5060.75797221
37150,8566.7904809
37151,5691.09146059
37152,5634.85245094
37153,9791.63988347
37154,12065.6788506
37155,8826.38297855
37156,5978.79750353
37157,5317.67979564
37158,8969.68108877
37159,8760.81777983
37160,6767.20908824
37161,5428.96133141
37162,7915.69795237
37163,10868.5902141
37164,5277.88170708
37165,7475.29257504
37166,8974.92182061
37167,9441.50547022
37168,13760.8279385
37169,5724.73805175
37170,13524.9378199
37171,7532.40723762
37172,5746.95510377
37173,3934.52892792
37174,6932.29065249
37175,6436.57518561
37176,6400.12392035
37177,7611.57054607
37178,5417.43493332
37179,4946.82610441
37180,7759.36257108
37181,3934.48168108
37182,8457.26533769
37183,7775.05745024
37184,8760.51622108
37185,9785.52697524
37186,5713.23641577
37187,9583.97301092
37188,7131.07829586
37189,6421.76273143
37190,6181.52141701
37191,6404.71899479
37192,11208.484494
37193,7121.92592362
37194,5575.19705376
37195,8877.76431293
37196,8914.2129263
37197,8005.47544825
37198,6823.0488661
37199,9399.50233332
37200,5915.36003898
37201,6194.82336395
37202,6879.95537356
37203,9331.94610184
37204,6852.58020561
37205,6904.50487076
37206,6352.80317893
37207,5736.31780809
37208,4417.83085957
37209,5513.39719094
37210,8846.87773459
37211,8972.23024205
37212,11279.7487973
37213,11864.7106881
37214,8623.75718293
37215,4262.52626813
37216,5549.12552564
37217,12077.2096387
37218,12272.2290875
37219,8402.18486582
37220,9419.19341298
37221,8644.52014221
37222,6774.15433971
37223,4349.29690514
37224,11468.091781
37225,7650.71977304
37226,7596.4694131
37227,6860.25190818
37228,3419.96704463
37229,13208.7120536
37230,6232.10136372
37231,6129.68456889
37232,5299.42156313
37233,6935.51530457
37234,7222.77548785
37235,9621.08022292
37236,6876.26402418
37237,5526.51418099
37238,5366.38101417
37239,5351.54971548
37240,3458.67546766
37241,7566.7605258
37242,19138.2911923
37243,5292.80177873
37244,6159.27883029
37245,7898.17342995
37246,6052.65666582
37247,6124.67683165
37248,5213.92997078
37249,5058.92030726
37250,7978.03350173
37251,7487.57857833
37252,4544.90532212
37253,10016.5358038
37254,6483.74867939
37255,5187.57638195
37256,9139.46475108
37257,8427.47119174
37258,9756.62154643
37259,6523.80177337
37260,7638.69441629
37261,5459.51141174
37262,5514.73879224
37263,17368.533822
37264,10801.2256844
37265,6538.08066806
37266,6106.66269248
37267,5232.45666623
37268,6166.05992046
37269,4932.60771639
37270,9616.75936525
37271,5611.1969508
37272,6122.0570013
37273,7859.47074765
37274,5030.39651714
37275,7279.34381229
37276,8419.20392374
37277,8253.76172838
37278,7850.28776012
37279,4784.31671456
37280,6253.88810727
37281,6734.19588856
37282,10566.6023609
37283,9545.41133769
37284,7323.88919592
37285,5494.91269169
37286,8555.91314535
37287,7121.32934553
37288,4868.66498616
37289,7613.12223014
37290,7381.3339373
37291,7269.23060149
37292,7034.5688416
37293,7122.46811036
37294,6804.73073369
37295,6277.64290193
37296,7937.30336294
37297,7041.18880055
37298,6971.03340035
37299,9460.7572191
37300,6493.50741053
37301,5423.38169617
37302,12885.6603603
37303,6365.60203262
37304,4230.59381308
37305,8467.71465118
37306,8729.98042323
37307,12503.9862572
37308,5556.47006399
37309,6336.25297808
37310,6686.241995
37311,8432.14770511
37312,6313.34009319
37313,9685.03817939
37314,3651.30862812
37315,7521.04663634
37316,6334.30490906
37317,6605.60499157
37318,5757.65592813
37319,7601.53829959
37320,9711.00330466
37321,6155.70256266
37322,9153.36525731
37323,7877.53646678
37324,9289.36168811
37325,5048.46080541
37326,7330.97626572
37327,7543.8774547
37328,8841.95092268
37329,9528.32443325
37330,4077.09531026
37331,9072.58417235
37332,7874.06853769
37333,8330.40916944
37334,5334.96728594
37335,4304.07373078
37336,9040.60011001
37337,6914.12479088
37338,10058.6817891
37339,7300.35931744
37340,6415.41300044
37341,8384.58686188
37342,7531.80196617
37343,7445.14837246
37344,9012.18838734
37345,6630.60257544
37346,9883.26556133
37347,12095.2986931
37348,8789.25970124
37349,5339.9921477
37350,6329.92724214
37351,4706.53080451
37352,3815.62215905
37353,9208.23636322
37354,5915.40923611
